MultipletRate,CellsLoaded,CellsRecovered
0,0,0
0.004,800,500
0.008,1600,1000
0.016,3200,2000
0.023,4800,3000
0.031,6400,4000
0.039,8000,5000
0.046,9600,6000
0.054,11200,7000
0.061,12800,8000
0.069,14400,9000
0.076,16000,10000
